date,station_id,scene_id,ndti,ndti_std,ndwi,mndwi,red_green_ratio,red,green,nir,swir16,water_pixel_count,window_pixels,cloud_fraction,tile_cloud_cover,quality,quality_score
2017-11-08,P08,S2B_30NXL_20171108_0_L2A,-0.00384,0.02713,-0.051712,0.2158,0.988764,0.132,0.1335,0.148,0.086,494,944,0.4767,16.765,GOOD,1.0
2017-11-13,P08,S2A_30NXL_20171113_0_L2A,0.056476,0.047253,0.078565,0.489331,1.111111,0.13,0.117,0.1114,0.0407,686,944,0.2733,17.355,GOOD,1.0
2017-11-18,P08,S2B_30NXL_20171118_0_L2A,0.048209,0.067276,0.009731,0.480607,1.087083,0.1498,0.1378,0.1524,0.0524,256,944,0.7288,31.986,ACCEPTABLE,0.8
2017-11-28,P08,S2B_30NXL_20171128_0_L2A,0.128087,0.066348,0.005316,0.610695,1.288787,0.1977,0.1534,0.1678,0.0357,662,944,0.2987,16.465,ACCEPTABLE,0.88
2017-12-03,P08,S2A_30NXL_20171203_0_L2A,0.124333,0.060964,0.038306,0.662515,1.286544,0.2658,0.2066,0.1924,0.0425,364,944,0.6144,27.847,ACCEPTABLE,0.8
2017-12-13,P08,S2A_30NXL_20171213_1_L2A,0.023893,0.014099,-0.177041,0.142228,1.054081,0.2144,0.2034,0.2946,0.15495,944,944,0.0,32.24,GOOD,1.0
2017-12-18,P08,S2B_30NXL_20171218_0_L2A,-0.000686,0.049223,-0.41933,-0.155581,1.003888,0.1291,0.1286,0.3155,0.1702,82,944,0.9131,21.186,LOW_QUALITY,0.64
2018-01-02,P08,S2A_30NXL_20180102_1_L2A,0.148789,0.023063,-0.155902,0.290408,1.356711,0.2244,0.1654,0.2266,0.09175,944,944,0.0,6.359,GOOD,1.0
2018-01-12,P08,S2A_30NXL_20180112_0_L2A,0.096624,0.044821,-0.126898,0.264193,1.256618,0.2326,0.1851,0.2398,0.0984,940,944,0.0042,23.652,GOOD,1.0
2018-01-17,P08,S2B_30NXL_20180117_0_L2A,0.112394,0.034541,-0.11826,0.346315,1.260084,0.1812,0.1438,0.1826,0.07,898,944,0.0487,1.186,GOOD,1.0
2018-01-22,P08,S2A_30NXL_20180122_0_L2A,0.039231,0.02659,-0.014039,0.322119,1.088435,0.16,0.147,0.1522,0.0749,338,944,0.6419,11.396,ACCEPTABLE,0.92
2018-01-27,P08,S2B_30NXL_20180127_0_L2A,-0.017663,0.017366,-0.327525,-0.141744,0.969188,0.1384,0.1428,0.2772,0.18815,88,944,0.9068,42.232,LOW_QUALITY,0.64
2018-02-11,P08,S2A_30NXL_20180211_0_L2A,-0.067274,0.019625,-0.107891,0.238665,0.865997,0.1551,0.1791,0.2183,0.1101,10,944,0.9894,30.282,LOW_QUALITY,0.49
2018-03-03,P08,S2A_30NXL_20180303_0_L2A,0.123897,0.055738,0.01583,0.713644,1.286713,0.3312,0.2574,0.2526,0.0415,650,944,0.3114,26.206,GOOD,1.0
2018-03-08,P08,S2B_30NXL_20180308_0_L2A,-0.002673,0.042149,0.076423,0.482675,1.003922,0.1792,0.1785,0.1564,0.0642,82,944,0.9131,38.889,LOW_QUALITY,0.64
2018-03-23,P08,S2A_30NXL_20180323_1_L2A,0.094385,0.004528,-0.010938,0.563807,1.209272,0.3652,0.302,0.3082,0.0839,510,944,0.4597,43.946,GOOD,1.0
2018-04-12,P08,S2A_30NXL_20180412_0_L2A,-7.2e-05,0.066914,-0.450392,-0.196484,0.983796,0.1275,0.1296,0.3435,0.1857,80,944,0.9153,35.035,LOW_QUALITY,0.52
2018-04-17,P08,S2B_30NXL_20180417_0_L2A,-0.020691,0.055321,-0.384205,-0.165272,0.95958,0.1187,0.1237,0.3285,0.1826,84,944,0.911,29.374,LOW_QUALITY,0.64
2018-04-22,P08,S2A_30NXL_20180422_0_L2A,0.001841,0.062972,-0.461942,-0.189706,1.016018,0.1332,0.1311,0.363,0.1926,70,944,0.9258,42.749,LOW_QUALITY,0.52
2018-04-27,P08,S2B_30NXL_20180427_0_L2A,0.03374,0.061691,-0.376399,-0.097019,1.071087,0.1567,0.1463,0.3321,0.1821,62,944,0.9343,12.821,LOW_QUALITY,0.52
2018-05-07,P08,S2B_30NXL_20180507_0_L2A,0.013884,0.051782,-0.404528,-0.11738,1.0,0.1452,0.1452,0.3339,0.1753,54,944,0.9428,41.493,LOW_QUALITY,0.64
2018-05-12,P08,S2A_30NXL_20180512_0_L2A,0.132385,0.060847,0.040936,0.725393,1.309173,0.2312,0.1766,0.1626,0.0281,798,944,0.1547,18.959,ACCEPTABLE,0.88
2018-05-22,P08,S2A_30NXL_20180522_0_L2A,0.04272,0.062841,-0.129561,0.144728,1.051242,0.1354,0.1288,0.17,0.09645,172,944,0.8178,58.457,ACCEPTABLE,0.8
2018-06-11,P08,S2A_30NXL_20180611_0_L2A,0.09228,0.065194,0.072785,0.616699,1.2,0.213,0.1775,0.1647,0.0453,238,944,0.7479,39.13,ACCEPTABLE,0.8
2018-07-06,P08,S2B_30NXL_20180706_0_L2A,-0.057852,0.04688,-0.358018,-0.111625,0.919745,0.1444,0.157,0.3669,0.1993,24,944,0.9746,80.571,LOW_QUALITY,0.49
2018-07-11,P08,S2A_30NXL_20180711_0_L2A,-0.050622,0.038886,-0.419578,-0.141973,0.899869,0.1375,0.1528,0.3699,0.1979,30,944,0.9682,46.398,LOW_QUALITY,0.49
2018-07-16,P08,S2B_30NXL_20180716_0_L2A,-0.067669,0.040512,-0.134527,0.186591,0.858839,0.1302,0.1516,0.1992,0.106,194,944,0.7945,50.116,ACCEPTABLE,0.92
2018-08-05,P08,S2B_30NXL_20180805_0_L2A,0.09727,0.058754,-0.09519,0.30912,1.240154,0.2582,0.2082,0.2399,0.1063,268,944,0.7161,11.265,ACCEPTABLE,0.92
2018-09-14,P08,S2B_30NXL_20180914_0_L2A,0.092946,0.082212,0.051448,0.634255,1.21162,0.2857,0.2358,0.2197,0.0462,336,944,0.6441,37.564,ACCEPTABLE,0.8
2018-10-19,P08,S2A_30NXL_20181019_1_L2A,0.128772,0.042716,0.129354,0.765171,1.299799,0.2584,0.1988,0.1551,0.0268,918,944,0.0275,28.861,GOOD,1.0
2018-11-03,P08,S2B_30NXL_20181103_0_L2A,0.108048,0.044562,0.087622,0.754745,1.247517,0.3266,0.2618,0.2215,0.0338,792,944,0.161,26.263,GOOD,1.0
2018-11-18,P08,S2A_30NXL_20181118_0_L2A,0.113894,0.063678,0.085081,0.774609,1.260947,0.2822,0.2238,0.1892,0.0284,776,944,0.178,34.131,ACCEPTABLE,0.88
2018-11-23,P08,S2B_30NXL_20181123_0_L2A,0.108863,0.057068,0.022417,0.644999,1.245771,0.2504,0.201,0.2033,0.0312,882,944,0.0657,15.289,GOOD,1.0
2018-11-28,P08,S2A_30NXL_20181128_0_L2A,-0.013255,0.036933,0.104101,0.551114,0.983175,0.1344,0.1367,0.113,0.0407,312,944,0.6695,31.081,ACCEPTABLE,0.92
2018-12-03,P08,S2B_30NXL_20181203_0_L2A,0.100939,0.049104,-0.011896,0.65773,1.243657,0.2598,0.2089,0.2275,0.0442,244,944,0.7415,53.329,ACCEPTABLE,0.92
2018-12-08,P08,S2A_30NXL_20181208_0_L2A,-0.033349,0.031779,-0.396904,-0.119306,0.947334,0.1439,0.1519,0.3496,0.187,62,944,0.9343,42.294,LOW_QUALITY,0.64
2018-12-13,P08,S2B_30NXL_20181213_0_L2A,0.037102,0.028067,-0.129973,0.251245,1.069337,0.1789,0.1673,0.2176,0.1012,602,944,0.3623,47.433,GOOD,1.0
2018-12-18,P08,S2A_30NXL_20181218_0_L2A,0.0629,0.071447,-0.005412,0.595111,1.142643,0.2283,0.1998,0.23385,0.0547,218,944,0.7691,59.577,ACCEPTABLE,0.8
2018-12-23,P08,S2B_30NXL_20181223_0_L2A,0.07075,0.033933,-0.122764,0.283996,1.158439,0.2018,0.1742,0.2264,0.0875,876,944,0.072,17.421,GOOD,1.0
2018-12-28,P08,S2A_30NXL_20181228_0_L2A,-0.02759,0.014584,-0.346475,-0.118578,0.940309,0.1402,0.1491,0.3065,0.1876,98,944,0.8962,0.899,LOW_QUALITY,0.64
2019-01-02,P08,S2B_30NXL_20190102_0_L2A,0.01936,0.032197,-0.09048,0.299423,1.028274,0.1382,0.1344,0.1742,0.0765,928,944,0.0169,13.712,GOOD,1.0
2019-01-17,P08,S2A_30NXL_20190117_0_L2A,0.02619,0.022491,0.029962,0.502003,1.058389,0.1432,0.1353,0.1278,0.0459,404,944,0.572,68.665,ACCEPTABLE,0.92
2019-01-22,P08,S2B_30NXL_20190122_0_L2A,0.034566,0.056571,-0.367356,-0.1452,1.023488,0.1438,0.1405,0.30625,0.1897,30,944,0.9682,54.717,LOW_QUALITY,0.49
2019-01-27,P08,S2A_30NXL_20190127_0_L2A,-0.024438,0.021784,-0.113666,0.202586,0.954391,0.1402,0.1469,0.1819,0.0989,38,944,0.9597,68.66,LOW_QUALITY,0.49
2019-02-11,P08,S2B_30NXL_20190211_0_L2A,-0.02149,0.025307,-0.357388,-0.127188,0.981663,0.1499,0.1527,0.3462,0.20535,12,944,0.9873,24.13,LOW_QUALITY,0.49
2019-02-16,P08,S2A_30NXL_20190216_0_L2A,0.009963,0.022297,-0.331778,-0.164196,1.022526,0.1498,0.1465,0.298,0.1885,48,944,0.9492,23.371,LOW_QUALITY,0.64
2019-02-26,P08,S2A_30NXL_20190226_0_L2A,0.102722,0.044304,0.011983,0.531621,1.19922,0.3076,0.2565,0.2648,0.0704,658,944,0.303,8.851,GOOD,1.0
2019-03-03,P08,S2B_30NXL_20190303_0_L2A,-0.007389,0.054853,-0.40001,-0.143482,0.962251,0.1351,0.1404,0.3627,0.18375,76,944,0.9195,52.442,LOW_QUALITY,0.64
2019-03-13,P08,S2B_30NXL_20190313_0_L2A,0.025998,0.062929,-0.457183,-0.184954,1.035188,0.1265,0.1222,0.32075,0.17375,80,944,0.9153,26.539,LOW_QUALITY,0.52
2019-03-18,P08,S2A_30NXL_20190318_0_L2A,-0.027193,0.043604,-0.352861,-0.128452,0.937611,0.1578,0.1683,0.342,0.2175,26,944,0.9725,83.34,LOW_QUALITY,0.49
2019-03-28,P08,S2A_30NXL_20190328_0_L2A,0.116937,0.050304,-0.070176,0.412073,1.262395,0.2699,0.2138,0.2458,0.08835,612,944,0.3517,45.833,GOOD,1.0
2019-04-02,P08,S2B_30NXL_20190402_0_L2A,-0.021289,0.048669,-0.399935,-0.130172,0.985172,0.1661,0.1686,0.3817,0.2121,72,944,0.9237,21.885,LOW_QUALITY,0.64
2019-04-07,P08,S2A_30NXL_20190407_0_L2A,-0.060018,0.02483,-0.39244,-0.097663,0.900671,0.1342,0.149,0.3617,0.1887,10,944,0.9894,40.392,LOW_QUALITY,0.49
2019-04-22,P08,S2B_30NXL_20190422_0_L2A,-0.039716,0.027253,-0.324687,0.009936,0.898883,0.1609,0.179,0.3451,0.1766,44,944,0.9534,18.704,LOW_QUALITY,0.64
2019-05-07,P08,S2A_30NXL_20190507_2_L2A,0.099207,0.041086,0.02188,0.55562,1.22973,0.3276,0.2664,0.2626,0.0801,654,944,0.3072,40.301,GOOD,1.0
2019-05-12,P08,S2B_30NXL_20190512_1_L2A,0.058438,0.02045,-0.104531,0.331118,1.120805,0.334,0.298,0.3692,0.1486,120,944,0.8729,53.132,LOW_QUALITY,0.64
2019-05-17,P08,S2A_30NXL_20190517_0_L2A,0.114706,0.071947,0.023615,0.681104,1.261739,0.2714,0.2151,0.2078,0.0374,560,944,0.4068,21.514,ACCEPTABLE,0.88
2019-06-06,P08,S2A_30NXL_20190606_0_L2A,-0.051744,0.05045,-0.453206,-0.167636,0.897353,0.139,0.1549,0.413,0.2155,54,944,0.9428,64.719,LOW_QUALITY,0.64
2019-07-21,P08,S2B_30NXL_20190721_0_L2A,0.00477,0.029003,0.171991,0.71916,1.009119,0.0664,0.0658,0.0464,0.0108,796,944,0.1568,36.68,GOOD,1.0
2019-08-15,P08,S2A_30NXL_20190815_0_L2A,0.041244,0.048657,-0.103146,0.303851,1.062282,0.2132,0.2007,0.2397,0.0968,638,944,0.3242,28.374,GOOD,1.0
2019-10-04,P08,S2A_30NXL_20191004_0_L2A,-0.023117,0.006748,0.046779,0.435083,0.959298,0.9616,1.0024,0.9124,0.3787,476,944,0.4958,69.166,GOOD,1.0
2019-10-14,P08,S2A_30NXL_20191014_0_L2A,-0.009228,0.094363,0.037647,0.365071,0.955868,0.8144,0.852,0.735,0.3138,348,944,0.6314,59.799,ACCEPTABLE,0.8
2019-10-24,P08,S2A_30NXL_20191024_0_L2A,0.007265,0.05392,-0.136567,0.136164,0.997151,0.14,0.1404,0.1821,0.102,316,944,0.6653,61.273,ACCEPTABLE,0.92
2019-11-03,P08,S2A_30NXL_20191103_0_L2A,0.002461,0.048552,-0.185188,-0.133845,1.041648,0.2326,0.2233,0.357,0.29505,28,944,0.9703,55.727,LOW_QUALITY,0.49
2019-11-08,P08,S2B_30NXL_20191108_0_L2A,0.106171,0.044858,0.061439,0.681584,1.23915,0.2684,0.2166,0.1946,0.0412,450,944,0.5233,17.614,ACCEPTABLE,0.92
2019-11-13,P08,S2A_30NXL_20191113_1_L2A,0.12111,0.037649,0.079409,0.608436,1.279141,0.2502,0.1956,0.1677,0.0479,718,944,0.2394,71.939,GOOD,1.0
2019-11-23,P08,S2A_30NXL_20191123_0_L2A,0.113647,0.054879,0.034589,0.680537,1.266018,0.3122,0.2466,0.23995,0.0316,690,944,0.2691,23.695,GOOD,1.0
2019-11-28,P08,S2B_30NXL_20191128_0_L2A,0.023196,0.027921,0.028792,0.636663,1.053045,0.1072,0.1018,0.0958,0.0224,360,944,0.6186,25.91,ACCEPTABLE,0.92
2019-12-03,P08,S2A_30NXL_20191203_0_L2A,0.102546,0.046833,0.019873,0.669275,1.229581,0.2228,0.1812,0.20025,0.0281,916,944,0.0297,22.167,GOOD,1.0
2019-12-13,P08,S2A_30NXL_20191213_0_L2A,-0.031408,0.021474,0.067535,0.470291,0.950358,0.7696,0.8098,0.71555,0.3035,314,944,0.6674,15.373,ACCEPTABLE,0.92
2019-12-18,P08,S2B_30NXL_20191218_1_L2A,0.11862,0.031585,-0.067899,0.605549,1.27921,0.2978,0.2328,0.2696,0.0589,460,944,0.5127,40.497,ACCEPTABLE,0.92
2019-12-23,P08,S2A_30NXL_20191223_0_L2A,0.107043,0.050577,-0.076512,0.588547,1.23637,0.3311,0.2678,0.3214,0.0637,502,944,0.4682,14.994,GOOD,1.0
2019-12-28,P08,S2B_30NXL_20191228_1_L2A,0.131596,0.026523,-0.134153,0.585098,1.310988,0.2601,0.1984,0.26205,0.0527,158,944,0.8326,4.451,ACCEPTABLE,0.92
2020-01-02,P08,S2A_30NXL_20200102_0_L2A,0.021712,0.027696,-0.179061,-0.144734,1.054737,0.3796,0.3599,0.5174,0.5248,106,944,0.8877,19.565,LOW_QUALITY,0.64
2020-01-07,P08,S2B_30NXL_20200107_1_L2A,0.150751,0.018493,-0.245114,0.136435,1.365079,0.2236,0.1638,0.2712,0.1245,944,944,0.0,0.112,GOOD,1.0
2020-01-12,P08,S2A_30NXL_20200112_0_L2A,0.10952,0.019177,-0.098139,0.423439,1.250239,0.2618,0.2094,0.2558,0.085,944,944,0.0,4.211,GOOD,1.0
2020-01-17,P08,S2B_30NXL_20200117_0_L2A,0.106153,0.028179,-0.152993,0.412199,1.24127,0.2346,0.189,0.261,0.07975,944,944,0.0,12.158,GOOD,1.0
2020-01-22,P08,S2A_30NXL_20200122_1_L2A,0.105328,0.018961,-0.177624,0.20712,1.244812,0.2939,0.2361,0.3424,0.1551,274,944,0.7097,58.815,ACCEPTABLE,0.92
2020-01-27,P08,S2B_30NXL_20200127_1_L2A,0.219553,0.029235,-0.289793,0.256191,1.577941,0.2146,0.136,0.2476,0.0806,944,944,0.0,7.911,GOOD,1.0
2020-02-06,P08,S2B_30NXL_20200206_0_L2A,0.010695,0.035259,-0.0945,0.31122,1.017544,0.1508,0.1482,0.1843,0.0782,168,944,0.822,13.937,ACCEPTABLE,0.92
2020-02-21,P08,S2A_30NXL_20200221_1_L2A,0.061955,0.019915,-0.14509,0.21504,1.140699,0.2416,0.2118,0.2844,0.1374,796,944,0.1568,53.293,GOOD,1.0
2020-02-26,P08,S2B_30NXL_20200226_1_L2A,0.069304,0.022103,0.075936,0.413037,1.144358,0.2941,0.257,0.2222,0.10705,944,944,0.0,51.905,GOOD,1.0
2020-03-12,P08,S2A_30NXL_20200312_0_L2A,0.103488,0.038377,-0.0499,0.541473,1.232731,0.3819,0.3098,0.3508,0.09345,944,944,0.0,26.004,GOOD,1.0
2020-03-22,P08,S2A_30NXL_20200322_1_L2A,0.105074,0.033462,-0.109783,0.499584,1.238376,0.3356,0.271,0.3388,0.0908,416,944,0.5593,24.284,ACCEPTABLE,0.92
2020-03-27,P08,S2B_30NXL_20200327_1_L2A,0.122285,0.041506,-0.029175,0.699051,1.285418,0.372,0.2894,0.3094,0.05195,800,944,0.1525,59.318,GOOD,1.0
2020-04-06,P08,S2B_30NXL_20200406_1_L2A,0.09772,0.037011,-0.033304,0.514719,1.222388,0.3276,0.268,0.2889,0.0878,290,944,0.6928,69.857,ACCEPTABLE,0.92
2020-04-11,P08,S2A_30NXL_20200411_0_L2A,0.005325,0.047584,-0.041961,0.1508,1.031621,0.2088,0.2024,0.2631,0.2465,404,944,0.572,34.894,ACCEPTABLE,0.92
2020-04-21,P08,S2A_30NXL_20200421_0_L2A,0.117636,0.036935,-0.086085,0.63055,1.269472,0.2836,0.2234,0.26745,0.0498,944,944,0.0,11.798,GOOD,1.0
2020-05-16,P08,S2B_30NXL_20200516_0_L2A,-0.056463,0.032569,-0.175373,0.112017,0.907933,0.1568,0.1727,0.2441,0.1317,10,944,0.9894,82.337,LOW_QUALITY,0.49
2020-05-21,P08,S2A_30NXL_20200521_0_L2A,-0.028013,0.044471,-0.392455,-0.156541,0.947427,0.1712,0.1807,0.4334,0.2533,28,944,0.9703,53.844,LOW_QUALITY,0.49
2020-05-26,P08,S2B_30NXL_20200526_0_L2A,0.062898,0.065076,-0.152761,0.23859,1.042958,0.1918,0.1839,0.2884,0.0963,834,944,0.1165,16.032,ACCEPTABLE,0.88
2020-05-31,P08,S2A_30NXL_20200531_1_L2A,0.123435,0.039956,-0.058179,0.583993,1.282389,0.2534,0.1976,0.222,0.052,766,944,0.1886,37.262,GOOD,1.0
2020-06-15,P08,S2B_30NXL_20200615_0_L2A,-0.022423,0.030865,-0.043128,0.317548,0.972955,0.1475,0.1516,0.1633,0.0782,116,944,0.8771,38.611,LOW_QUALITY,0.64
2020-06-25,P08,S2B_30NXL_20200625_1_L2A,0.026253,0.043232,-0.169423,0.23997,1.047619,0.1716,0.1638,0.2399,0.1004,464,944,0.5085,80.482,ACCEPTABLE,0.92
2020-06-30,P08,S2A_30NXL_20200630_0_L2A,0.012463,0.081155,-0.269241,-0.086301,1.031529,0.1734,0.1681,0.2904,0.2097,30,944,0.9682,69.16,LOW_QUALITY,0.37
2020-07-15,P08,S2B_30NXL_20200715_0_L2A,0.103937,0.06657,-0.027351,0.624185,1.236706,0.2628,0.2125,0.2392,0.0504,268,944,0.7161,53.654,ACCEPTABLE,0.8
2020-07-25,P08,S2B_30NXL_20200725_0_L2A,0.066183,0.049944,-0.091598,0.519193,1.162756,0.2329,0.2003,0.26295,0.05345,824,944,0.1271,14.168,GOOD,1.0
2020-07-30,P08,S2A_30NXL_20200730_0_L2A,0.079222,0.040865,-0.086534,0.465173,1.1469,0.2553,0.2226,0.2801,0.0768,942,944,0.0021,27.911,GOOD,1.0
2020-08-04,P08,S2B_30NXL_20200804_1_L2A,0.148877,0.039544,-0.078323,0.753648,1.352661,0.2846,0.2104,0.24805,0.0298,944,944,0.0,22.958,GOOD,1.0
2020-08-24,P08,S2B_30NXL_20200824_0_L2A,-0.0116,0.020436,-0.019352,0.109678,0.982619,0.2544,0.2589,0.2692,0.1996,14,944,0.9852,40.728,LOW_QUALITY,0.49
2020-09-23,P08,S2B_30NXL_20200923_0_L2A,0.043996,0.042363,-0.089077,0.388851,1.070195,0.2912,0.2721,0.3309,0.1296,306,944,0.6758,48.146,ACCEPTABLE,0.92
2020-10-03,P08,S2B_30NXL_20201003_0_L2A,0.003797,0.028815,-0.172318,0.1075,1.005033,0.1997,0.1987,0.2886,0.1589,200,944,0.7881,41.987,ACCEPTABLE,0.92
2020-10-18,P08,S2A_30NXL_20201018_0_L2A,-0.001656,0.043444,-0.194738,0.036703,0.965052,0.1933,0.2003,0.3493,0.21555,116,944,0.8771,44.839,LOW_QUALITY,0.64
2020-10-28,P08,S2A_30NXL_20201028_0_L2A,-0.028792,0.013061,0.037402,0.431812,0.949463,0.8492,0.8944,0.8252,0.3468,400,944,0.5763,57.019,ACCEPTABLE,0.92
2020-11-07,P08,S2A_30NXL_20201107_1_L2A,0.1188,0.035888,-0.027181,0.652029,1.277311,0.3344,0.2618,0.2784,0.0552,944,944,0.0,45.886,GOOD,1.0
2020-11-12,P08,S2B_30NXL_20201112_0_L2A,0.1145,0.050936,-0.054278,0.594768,1.256191,0.2942,0.2342,0.2752,0.0446,942,944,0.0021,23.193,GOOD,1.0
2020-11-17,P08,S2A_30NXL_20201117_0_L2A,-0.048489,0.039464,-0.307187,0.050454,0.91974,0.1272,0.1383,0.2547,0.1235,46,944,0.9513,35.081,LOW_QUALITY,0.64
2020-12-02,P08,S2B_30NXL_20201202_0_L2A,0.013283,0.023067,-0.041435,0.564567,1.035088,0.1062,0.1026,0.1098,0.02825,852,944,0.0975,27.427,GOOD,1.0
2020-12-12,P08,S2B_30NXL_20201212_0_L2A,0.114281,0.070836,-0.085192,0.693989,1.263938,0.3582,0.2834,0.3417,0.0535,190,944,0.7987,19.335,ACCEPTABLE,0.8
2020-12-17,P08,S2A_30NXL_20201217_0_L2A,-0.042443,0.034599,-0.100029,0.213313,0.905039,0.1401,0.1548,0.1936,0.1034,406,944,0.5699,32.496,ACCEPTABLE,0.92
2020-12-22,P08,S2B_30NXL_20201222_1_L2A,0.128829,0.034801,-0.107999,0.541132,1.305354,0.2877,0.2204,0.2761,0.0672,944,944,0.0,25.51,GOOD,1.0
2020-12-27,P08,S2A_30NXL_20201227_0_L2A,0.044131,0.045981,-0.218199,-0.05088,1.164578,0.2788,0.2394,0.40415,0.2709,510,944,0.4597,16.174,GOOD,1.0
2021-01-11,P08,S2B_30NXL_20210111_1_L2A,0.135396,0.072123,-0.099928,0.686769,1.325416,0.3348,0.2526,0.3109,0.0485,760,944,0.1949,17.643,ACCEPTABLE,0.88
2021-01-16,P08,S2A_30NXL_20210116_0_L2A,0.126768,0.053644,-0.135573,0.579055,1.285417,0.2468,0.192,0.2648,0.0497,944,944,0.0,19.474,GOOD,1.0
2021-01-21,P08,S2B_30NXL_20210121_1_L2A,0.081134,0.027727,-0.189552,0.260025,1.189162,0.237,0.1993,0.2929,0.11625,456,944,0.5169,38.967,ACCEPTABLE,0.92
2021-01-26,P08,S2A_30NXL_20210126_1_L2A,0.141232,0.020104,-0.247867,0.144499,1.331528,0.2458,0.1846,0.30665,0.13805,944,944,0.0,4.276,GOOD,1.0
2021-01-31,P08,S2B_30NXL_20210131_0_L2A,0.025099,0.036129,-0.196161,0.225157,1.043712,0.1552,0.1487,0.2139,0.10625,496,944,0.4746,19.979,GOOD,1.0
2021-02-15,P08,S2A_30NXL_20210215_0_L2A,0.007525,0.013701,-0.07422,0.281518,1.023576,0.3647,0.3563,0.4119,0.20215,12,944,0.9873,17.055,LOW_QUALITY,0.49
2021-02-20,P08,S2B_30NXL_20210220_0_L2A,0.074627,0.045893,-0.140778,0.298742,1.144451,0.2052,0.1793,0.26225,0.08395,944,944,0.0,17.773,GOOD,1.0
2021-02-25,P08,S2A_30NXL_20210225_1_L2A,0.104396,0.030993,-0.192148,0.332889,1.239841,0.2502,0.2018,0.298,0.1012,944,944,0.0,36.429,GOOD,1.0
2021-03-02,P08,S2B_30NXL_20210302_1_L2A,0.090689,0.030771,-0.169908,0.330201,1.205882,0.2706,0.2244,0.3168,0.1144,944,944,0.0,47.166,GOOD,1.0
2021-03-12,P08,S2B_30NXL_20210312_2_L2A,0.086668,0.064456,-0.0919,0.516743,1.195262,0.3734,0.3124,0.3864,0.0856,654,944,0.3072,53.237,ACCEPTABLE,0.88
2021-04-11,P08,S2B_30NXL_20210411_0_L2A,0.069228,0.062679,-0.133658,0.403147,1.086009,0.1793,0.1651,0.2465,0.066,938,944,0.0064,10.844,ACCEPTABLE,0.88
2021-04-21,P08,S2B_30NXL_20210421_0_L2A,0.03518,0.035494,-0.057945,0.358053,1.089985,0.1502,0.1378,0.1547,0.0649,350,944,0.6292,31.927,ACCEPTABLE,0.92
2021-04-26,P08,S2A_30NXL_20210426_0_L2A,0.129845,0.042375,-0.092472,0.693352,1.301418,0.367,0.282,0.3409,0.0515,944,944,0.0,15.969,GOOD,1.0
2021-05-01,P08,S2B_30NXL_20210501_0_L2A,-0.034936,0.056033,-0.348777,-0.130801,0.847876,0.1477,0.1742,0.3684,0.2116,14,944,0.9852,51.62,LOW_QUALITY,0.49
2021-05-06,P08,S2A_30NXL_20210506_0_L2A,-0.036633,0.03081,-0.309566,-0.183052,0.914933,0.1495,0.1634,0.3125,0.237,12,944,0.9873,69.23,LOW_QUALITY,0.49
2021-05-11,P08,S2B_30NXL_20210511_0_L2A,0.065726,0.044067,-0.119333,0.362424,1.128688,0.1377,0.122,0.161,0.0593,926,944,0.0191,16.089,GOOD,1.0
2021-06-25,P08,S2A_30NXL_20210625_0_L2A,0.105595,0.069319,0.030946,0.63569,1.234266,0.353,0.286,0.2698,0.0637,112,944,0.8814,70.641,LOW_QUALITY,0.52
2021-07-05,P08,S2A_30NXL_20210705_0_L2A,0.123645,0.057748,-0.047902,0.7159,1.285064,0.2822,0.2196,0.24695,0.0371,662,944,0.2987,28.911,GOOD,1.0
2021-07-10,P08,S2B_30NXL_20210710_0_L2A,-0.014331,0.037647,-0.040173,0.190004,0.979458,0.2241,0.2288,0.27415,0.1697,158,944,0.8326,19.784,ACCEPTABLE,0.92
2021-07-20,P08,S2B_30NXL_20210720_0_L2A,-0.015265,0.073809,-0.390218,-0.202263,0.939954,0.1628,0.1732,0.424,0.2531,28,944,0.9703,50.22,LOW_QUALITY,0.37
2021-07-25,P08,S2A_30NXL_20210725_0_L2A,0.104077,0.075135,-0.032588,0.579123,1.138177,0.271,0.2381,0.2698,0.0576,372,944,0.6059,22.482,ACCEPTABLE,0.8
2021-07-30,P08,S2B_30NXL_20210730_0_L2A,-0.024049,0.020433,-0.162585,-0.025208,0.951553,0.3064,0.322,0.4436,0.3181,26,944,0.9725,34.762,LOW_QUALITY,0.49
2021-08-09,P08,S2B_30NXL_20210809_0_L2A,-0.023665,0.028221,-0.031128,0.451888,0.969942,0.1678,0.173,0.1846,0.0638,646,944,0.3157,39.098,GOOD,1.0
2021-08-14,P08,S2A_30NXL_20210814_0_L2A,0.048321,0.033887,-0.077107,0.3584,1.112979,0.2384,0.2142,0.2523,0.0946,110,944,0.8835,24.376,LOW_QUALITY,0.64
2021-08-19,P08,S2B_30NXL_20210819_0_L2A,0.079538,0.045393,-0.04369,0.652466,1.171331,0.3432,0.293,0.322,0.0616,576,944,0.3898,48.552,GOOD,1.0
2021-09-18,P08,S2B_30NXL_20210918_0_L2A,0.037228,0.056543,-0.179593,0.04571,1.038383,0.2543,0.2449,0.3309,0.18755,228,944,0.7585,64.364,ACCEPTABLE,0.92
2021-09-23,P08,S2A_30NXL_20210923_0_L2A,0.037999,0.060603,0.021526,0.588093,1.02036,0.1303,0.1277,0.16535,0.0324,762,944,0.1928,27.629,ACCEPTABLE,0.88
